date,close
2004-05-13,44.0704
2004-05-14,43.4639
2004-05-17,43.0617
2004-05-18,44.0513
2004-05-19,44.0194
2004-05-20,43.7768
2004-05-21,44.2301
2004-05-24,44.1854
2004-05-25,44.562
2004-05-26,44.645
2004-05-27,45.392
2004-05-28,46.19
2004-01-06,46.4582
2004-02-06,46.5284
2004-03-06,46.7135
2004-04-06,47.6009
2004-07-06,48.9735
2004-08-06,48.5266
2004-09-06,47.8818
2004-10-06,48.7629
2004-06-14,47.8755
2004-06-15,49.7333
2004-06-16,50.1419
2004-06-17,49.8929
2004-06-18,50.6271
2004-06-21,51.3485
2004-06-22,51.0293
2004-06-23,51.8401
2004-06-24,51.5719
2004-06-25,50.9207
2004-06-28,51.074
2004-06-29,52.1784
2004-06-30,52.1082
2004-01-07,52.4274
2004-02-07,52.0635
2004-06-07,50.7356
2004-07-07,50.1738
2004-08-07,49.2034
2004-09-07,50.4419
2004-12-07,50.9399
2004-07-13,52.919
2004-07-14,50.8441
2004-07-15,50.8314
2004-07-16,50.7037
2004-07-19,50.4802
2004-07-20,50.2823
2004-07-21,49.9184
2004-07-22,49.944
2004-07-23,49.2928
2004-07-26,49.6311
2004-07-27,49.9886
2004-07-28,50.1802
2004-07-29,50.3908
2004-07-30,51.074
2004-02-08,50.9463
2004-03-08,50.6909
2004-04-08,49.9503
2004-05-08,48.6607
2004-06-08,47.3903
2004-09-08,48.1372
2004-10-08,47.9585
2004-11-08,48.7118
2004-12-08,48.0925
2004-08-13,48.0798
2004-08-16,47.8755
2004-08-17,47.6775
2004-08-18,48.616
2004-08-19,48.067
2004-08-20,48.6799
2004-08-23,48.4117
2004-08-24,49.1651
2004-08-25,50.3015
2004-08-26,51.0548
2004-08-27,51.0676
2004-08-30,50.7484
2004-08-31,50.5568
2004-01-09,50.9144
2004-02-09,51.1059
2004-03-09,49.3119
2004-07-09,49.8929
2004-08-09,49.6439
2004-09-09,49.3055
2004-10-09,49.28
2004-09-13,49.5737
2004-09-14,49.7907
2004-09-15,49.1587
2004-09-16,49.0374
2004-09-17,48.9097
2004-09-20,48.9097
2004-09-21,48.9225
2004-09-22,48.4181
2004-09-23,48.5203
2004-09-24,47.9138
2004-09-27,47.569
2004-09-28,47.3892
2004-09-29,47.4727
2004-09-30,49.0592
2004-01-10,49.7914
2004-04-10,49.7528
2004-05-10,49.5923
2004-06-10,49.9584
2004-07-10,49.0078
2004-08-10,49.7914
2004-11-10,50.1318
2004-12-10,49.0977
2004-10-13,48.3526
2004-10-14,48.0315
2004-10-15,48.4939
2004-10-18,48.6866
2004-10-19,48.7059
2004-10-20,48.6545
2004-10-21,48.6609
2004-10-22,48.3334
2004-10-25,48.4233
2004-10-26,48.3141
2004-10-27,49.2775
2004-10-28,49.2583
2004-10-29,49.8363
2004-01-11,49.4253
2004-02-11,49.5152
2004-03-11,49.907
2004-04-11,50.5108
2004-05-11,50.4915
2004-08-11,49.8685
2004-09-11,50.0033
2004-10-11,49.4381
2004-11-11,49.3289
2004-12-11,50.2538
2004-11-15,50.8512
2004-11-16,50.5236
2004-11-17,50.787
2004-11-18,49.8428
2004-11-19,49.528
2004-11-22,48.9628
2004-11-23,48.7187
2004-11-24,48.8729
2004-11-26,49.117
2004-11-29,48.8408
2004-11-30,47.9865
2004-01-12,48.5325
2004-02-12,48.5389
2004-03-12,48.7573
2004-06-12,48.0829
2004-07-12,47.6782
2004-08-12,48.1856
2004-09-12,47.9159
2004-10-12,48.1214
2004-12-13,48.1728
2004-12-14,49.0399
2004-12-15,49.3353
2004-12-16,49.3418
2004-12-17,49.528
2004-12-20,49.8749
2004-12-21,50.1446
2004-12-22,50.6521
2004-12-23,50.7998
2004-12-27,51.4806
2004-12-28,51.6091
2004-12-29,51.2751
2004-12-30,51.8018
2004-12-31,52.5854
2005-03-01,52.2707
2005-04-01,51.4293
2005-05-01,51.3008
2005-06-01,51.5898
2005-07-01,51.0246
2005-10-01,51.3586
2005-11-01,51.911
2005-12-01,52.0908
2005-01-13,51.5192
2005-01-14,52.3478
2005-01-18,51.8468
2005-01-19,51.1274
2005-01-20,50.2988
2005-01-21,50.62
2005-01-24,50.4786
2005-01-25,49.9391
2005-01-26,50.5814
2005-01-27,49.8492
2005-01-28,49.4895
2005-01-31,50.2217
2005-01-02,50.5172
2005-02-02,50.5621
2005-03-02,49.785
2005-04-02,50.5043
2005-07-02,49.9263
2005-08-02,49.7015
2005-09-02,49.9648
2005-10-02,50.4915
2005-11-02,50.8062
2005-02-14,51.1916
2005-02-15,51.4164
2005-02-16,50.909
2005-02-17,50.0676
2005-02-18,50.8512
2005-02-22,50.0676
2005-02-23,49.907
2005-02-24,49.5216
2005-02-25,49.8428
2005-02-28,49.9584
2005-01-03,50.1832
2005-02-03,50.2153
2005-03-03,50.074
2005-04-03,50.6007
2005-07-03,50.3887
2005-08-03,50.4851
2005-09-03,50.5043
2005-10-03,50.8448
2005-11-03,50.6456
2005-03-14,50.3438
2005-03-15,49.8042
2005-03-16,49.5023
2005-03-17,49.0335
2005-03-18,49.1812
2005-03-21,49.1683
2005-03-22,48.8793
2005-03-23,48.8215
2005-03-24,48.0507
2005-03-28,48.6545
2005-03-29,47.853
2005-03-30,48.5058
2005-03-31,48.0792
2005-01-04,48.0081
2005-04-04,47.9499
2005-05-04,48.8032
2005-06-04,49.01
2005-07-04,49.4819
2005-08-04,48.9712
2005-11-04,48.6933
2005-12-04,48.7644
2005-04-13,48.1956
2005-04-14,47.672
2005-04-15,46.9739
2005-04-18,46.6377
2005-04-19,46.9609
2005-04-20,46.4761
2005-04-21,47.0514
2005-04-22,46.8317
2005-04-25,47.5621
2005-04-26,47.0708
2005-04-27,47.1872
2005-04-28,46.5343
2005-04-29,46.9997
2005-02-05,46.8317
2005-03-05,47.2518
2005-04-05,48.1503
2005-05-05,47.853
2005-06-05,48.0469
2005-09-05,47.8982
2005-10-05,47.4457
2005-11-05,47.4328
2005-12-05,46.4438
2005-05-13,46.2305
2005-05-16,46.5602
2005-05-17,46.8381
2005-05-18,46.8834
2005-05-19,46.9868
2005-05-20,46.7735
2005-05-23,47.2777
2005-05-24,47.4005
2005-05-25,47.2389
2005-05-26,46.7929
2005-05-27,46.7929
2005-05-31,46.3533
2005-01-06,46.5925
2005-02-06,46.9092
2005-03-06,46.4438
2005-06-06,46.6054
2005-07-06,46.7088
2005-08-06,46.4632
2005-09-06,46.1335
2005-10-06,46.0043
2005-06-13,46.14
2005-06-14,46.1594
2005-06-15,46.3598
2005-06-16,46.502
2005-06-17,47.0708
2005-06-20,46.5472
2005-06-21,46.8252
2005-06-22,46.8704
2005-06-23,46.3792
2005-06-24,46.3469
2005-06-27,45.9267
2005-06-28,46.1529
2005-06-29,46.2499
2005-06-30,46.2111
2005-01-07,46.6377
2005-05-07,47.129
2005-06-07,47.4651
2005-07-07,47.31
2005-08-07,47.5686
2005-11-07,47.7302
2005-12-07,48.2214
2005-07-13,47.8853
2005-07-14,48.2861
2005-07-15,48.4735
2005-07-18,48.3184
2005-07-19,48.1697
2005-07-20,48.3895
2005-07-21,48.9001
2005-07-22,48.8226
2005-07-25,48.0986
2005-07-26,48.1245
2005-07-27,48.6739
2005-07-28,49.01
2005-07-29,49.0359
2005-01-08,49.3138
2005-02-08,49.7405
2005-03-08,49.3591
2005-04-08,49.2104
2005-05-08,48.5317
2005-08-08,48.4412
2005-09-08,48.8937
2005-10-08,50.6907
2005-11-08,51.4922
2005-12-08,51.712
2005-08-15,51.4599
2005-08-16,50.7876
2005-08-17,51.4793
2005-08-18,51.4663
2005-08-19,51.1949
2005-08-22,52.3584
2005-08-23,52.3907
2005-08-24,52.4553
2005-08-25,53.4766
2005-08-26,53.0048
2005-08-29,52.5652
2005-08-30,52.6816
2005-08-31,52.9918
2005-01-09,52.6105
2005-02-09,53.0436
2005-06-09,54.2006
2005-07-09,54.1554
2005-08-09,54.039
2005-09-09,55.0409
2005-12-09,55.0151
2005-09-13,55.1767
2005-09-14,54.9634
2005-09-15,55.5904
2005-09-16,56.0752
2005-09-19,55.4094
2005-09-20,56.5729
2005-09-21,56.1657
2005-09-22,56.2045
2005-09-23,56.0041
2005-09-26,57.8075
2005-09-27,57.5554
2005-09-28,59.4911
2005-09-29,61.2378
2005-09-30,60.2015
2005-03-10,60.5926
2005-04-10,60.371
2005-05-10,59.3086
2005-06-10,58.0508
2005-07-10,59.0349
2005-10-10,58.4222
2005-11-10,59.8756
2005-12-10,59.3933
2005-10-13,59.4716
2005-10-14,60.0321
2005-10-17,59.8691
2005-10-18,59.5172
2005-10-19,58.533
2005-10-20,57.0406
2005-10-21,56.8907
2005-10-24,57.953
2005-10-25,58.0833
2005-10-26,58.9502
2005-10-27,58.8328
2005-10-28,59.4716
2005-10-31,60.4883
2005-01-11,60.7881
2005-02-11,60.5469
2005-03-11,60.7033
2005-04-11,60.1233
2005-07-11,59.8626
2005-08-11,59.3803
2005-09-11,59.0088
2005-10-11,59.2434
2005-11-11,59.3217
2005-11-14,58.8394
2005-11-15,58.7286
2005-11-16,59.9604
2005-11-17,62.2806
2005-11-18,64.301
2005-11-21,64.7833
2005-11-22,64.7442
2005-11-23,65.6957
2005-11-25,64.0533
2005-11-28,65.4415
2005-11-29,65.044
2005-11-30,63.0561
2005-01-12,64.3661
2005-02-12,63.7535
2005-05-12,63.7535
2005-06-12,63.4863
2005-07-12,62.9779
2005-08-12,62.8997
2005-09-12,63.1865
2005-12-12,63.2908
2005-12-13,64.314
2005-12-14,64.0207
2005-12-15,63.3168
2005-12-16,64.0533
2005-12-19,64.0403
2005-12-20,65.1482
2005-12-21,67.0774
2005-12-22,66.9796
2005-12-23,67.5727
2005-12-27,66.4778
2005-12-28,66.8493
2005-12-29,67.5466
2005-12-30,68.1854
2006-03-01,69.6387
2006-04-01,69.4693
2006-05-01,69.1369
2006-06-01,69.919
2006-09-01,70.5186
2006-10-01,68.7915
2006-11-01,69.5084
2006-12-01,68.7263
2006-01-13,67.9638
2006-01-17,66.5951
2006-01-18,65.8586
2006-01-19,67.7617
2006-01-20,66.8428
2006-01-23,67.3967
2006-01-24,67.8139
2006-01-25,66.2236
2006-01-26,66.9992
2006-01-27,66.7646
2006-01-30,67.1295
2006-01-31,67.5923
2006-01-02,67.6509
2006-02-02,66.543
2006-03-02,66.8949
2006-06-02,67.0709
2006-07-02,67.9703
2006-08-02,67.7161
2006-09-02,66.8102
2006-10-02,67.3185
2006-02-13,67.7552
2006-02-14,69.6453
2006-02-15,69.1825
2006-02-16,70.1276
2006-02-17,70.7402
2006-02-21,70.3752
2006-02-22,69.5605
2006-02-23,70.2318
2006-02-24,70.8445
2006-02-27,70.3557
2006-02-28,69.6518
2006-01-03,69.7626
2006-02-03,69.6257
2006-03-03,68.9023
2006-06-03,68.5699
2006-07-03,68.5699
2006-08-03,69.0522
2006-09-03,69.0848
2006-10-03,69.5279
2006-03-13,69.6713
2006-03-14,70.4143
2006-03-15,70.6424
2006-03-16,70.3426
2006-03-17,70.5186
2006-03-20,71.1117
2006-03-21,71.1052
2006-03-22,71.0204
2006-03-23,69.8669
2006-03-24,70.5056
2006-03-27,71.8156
2006-03-28,70.6783
2006-03-29,71.8221
2006-03-30,72.4072
2006-03-31,71.5855
2006-03-04,72.5387
2006-04-04,72.5715
2006-05-04,74.044
2006-06-04,75.5625
2006-07-04,75.0037
2006-10-04,75.5427
2006-11-04,75.2732
2006-12-04,74.6225
2006-04-13,74.3595
2006-04-17,74.0637
2006-04-18,75.4704
2006-04-19,74.6619
2006-04-20,75.2338
2006-04-21,77.2453
2006-04-24,76.5222
2006-04-25,76.2395
2006-04-26,76.4499
2006-04-27,76.5616
2006-04-28,76.9955
2006-01-05,77.1598
2006-02-05,79.5592
2006-03-05,79.5789
2006-04-05,79.9536
2006-05-05,81.1631
2006-08-05,79.7761
2006-09-05,80.0719
2006-10-05,79.4408
2006-11-05,76.6931
2006-12-05,73.4261
2006-05-15,74.1426
2006-05-16,74.0506
2006-05-17,72.1771
2006-05-18,72.703
2006-05-19,72.2494
2006-05-22,70.7507
2006-05-23,71.0465
2006-05-24,71.8747
2006-05-25,71.6315
2006-05-26,72.4466
2006-05-30,70.8756
2006-05-31,70.5863
2006-01-06,71.4146
2006-02-06,72.0128
2006-05-06,70.0802
2006-06-06,69.4228
2006-07-06,68.6011
2006-08-06,66.7145
2006-09-06,66.0966
2006-12-06,65.5313
2006-06-13,62.7836
2006-06-14,64.5255
2006-06-15,66.2544
2006-06-16,66.1755
2006-06-19,66.1295
2006-06-20,66.1558
2006-06-21,66.5699
2006-06-22,66.3004
2006-06-23,65.5313
2006-06-26,66.0572
2006-06-27,64.5847
2006-06-28,64.8608
2006-06-29,67.201
2006-06-30,68.7523
2006-03-07,69.0481
2006-05-07,67.2864
2006-06-07,67.8846
2006-07-07,68.6143
2006-10-07,69.3439
2006-11-07,69.4885
2006-12-07,67.3982
2006-07-13,65.1435
2006-07-14,64.3941
2006-07-17,63.8616
2006-07-18,62.9939
2006-07-19,64.8411
2006-07-20,64.9725
2006-07-21,64.9331
2006-07-24,66.0966
2006-07-25,67.4442
2006-07-26,66.892
2006-07-27,67.7729
2006-07-28,69.4162
2006-07-31,69.1664
2006-01-08,68.0358
2006-02-08,69.0941
2006-03-08,70.3168
2006-04-08,71.0859
2006-07-08,69.4557
2006-08-08,70.4088
2006-09-08,71.5855
2006-10-08,71.8944
2006-11-08,70.6455
2006-08-14,71.0267
2006-08-15,72.2363
2006-08-16,73.334
2006-08-17,73.8665
2006-08-18,73.4589
2006-08-21,72.4006
2006-08-22,72.6044
2006-08-23,72.4466
2006-08-24,71.1977
2006-08-25,69.7581
2006-08-28,70.4286
2006-08-29,71.0136
2006-08-30,70.6981
2006-08-31,71.2174
2006-01-09,71.3094
2006-05-09,71.7433
2006-06-09,70.56
2006-07-09,69.7844
2006-08-09,69.9158
2006-11-09,68.7983
2006-12-09,69.7318
2006-09-13,69.8369
2006-09-14,70.1065
2006-09-15,69.7844
2006-09-18,69.9421
2006-09-19,69.9158
2006-09-20,70.5272
2006-09-21,71.0136
2006-09-22,70.3431
2006-09-25,71.3094
2006-09-26,71.1253
2006-09-27,71.9536
2006-09-28,72.2981
2006-09-29,72.1524
2006-02-10,73.2125
2006-03-10,73.5636
2006-04-10,75.2863
2006-05-10,76.4391
2006-06-10,75.6706
2006-09-10,75.1339
2006-10-10,76.194
2006-11-10,76.7041
2006-12-10,77.4727
2006-10-13,76.989
2006-10-16,76.8764
2006-10-17,75.3525
2006-10-18,75.6308
2006-10-19,76.0681
2006-10-20,76.5915
2006-10-23,77.7974
2006-10-24,78.3407
2006-10-25,78.9966
2006-10-26,79.52
2006-10-27,78.8641
2006-10-30,78.546
2006-10-31,78.1816
2006-01-11,77.8835
2006-02-11,78.3473
2006-03-11,77.9564
2006-06-11,79.3279
2006-07-11,80.3084
2006-08-11,81.7992
2006-09-11,81.0903
2006-10-11,80.7126
2006-11-13,80.0898
2006-11-14,82.7003
2006-11-15,82.0576
2006-11-16,81.2161
2006-11-17,81.4149
2006-11-20,78.6256
2006-11-21,78.334
2006-11-22,79.3014
2006-11-24,78.5858
2006-11-27,77.8106
2006-11-28,77.8106
2006-11-29,79.1158
2006-11-30,79.5399
2006-01-12,79.5068
2006-04-12,80.2886
2006-05-12,80.1693
2006-06-12,80.3681
2006-07-12,80.6
2006-08-12,80.8252
2006-11-12,81.2758
2006-12-12,81.8986
2006-12-13,82.3226
2006-12-14,83.2833
2006-12-15,83.3231
2006-12-18,83.5483
2006-12-19,83.9459
2006-12-20,84.953
2006-12-21,86.1787
2006-12-22,87.3978
2006-12-26,87.199
2006-12-27,88.9548
2006-12-28,88.9548
2006-12-29,88.9879
2007-03-01,89.6439
2007-04-01,91.2804
2007-05-01,88.597
2007-08-01,88.7627
2007-09-01,87.5634
2007-10-01,85.7547
2007-11-01,85.324
2007-12-01,86.722
2007-01-16,86.934
2007-01-17,86.8611
2007-01-18,87.5104
2007-01-19,87.6761
2007-01-22,86.934
2007-01-23,87.5104
2007-01-24,89.8095
2007-01-25,87.2587
2007-01-26,87.1527
2007-01-29,87.2587
2007-01-30,87.9278
2007-01-31,87.3117
2007-01-02,88.3055
2007-02-02,86.9738
2007-05-02,86.4371
2007-06-02,88.5838
2007-07-02,88.0802
2007-08-02,87.5237
2007-09-02,87.4972
2007-12-02,87.3183
2007-02-13,89.3523
2007-02-14,90.4389
2007-02-15,90.6178
2007-02-16,90.8696
2007-02-20,90.5516
2007-02-21,89.836
2007-02-22,89.8758
2007-02-23,89.7764
2007-02-26,90.7901
2007-02-27,88.1001
2007-02-28,88.5175
2007-01-03,86.9804
2007-02-03,85.5294
2007-05-03,84.7476
2007-06-03,87.9411
2007-07-03,88.067
2007-08-03,89.0741
2007-09-03,88.2127
2007-12-03,88.385
2007-03-13,86.6292
2007-03-14,86.1191
2007-03-15,86.6226
2007-03-16,86.0661
2007-03-19,87.1593
2007-03-20,87.4906
2007-03-21,88.4711
2007-03-22,87.9875
2007-03-23,88.2392
2007-03-26,87.9212
2007-03-27,86.9671
2007-03-28,86.0727
2007-03-29,86.8008
2007-03-30,85.6051
2007-02-04,84.7769
2007-03-04,84.8169
2007-04-04,85.3246
2007-05-04,84.4896
2007-09-04,84.356
2007-10-04,84.4896
2007-11-04,83.1871
2007-12-04,83.0936
2007-04-13,81.1699
2007-04-16,81.9781
2007-04-17,81.6842
2007-04-18,82.5993
2007-04-19,82.94
2007-04-20,84.1156
2007-04-23,83.4075
2007-04-24,82.7529
2007-04-25,82.1117
2007-04-26,81.7243
2007-04-27,81.4905
2007-04-30,81.1031
2007-01-05,81.1766
2007-02-05,80.3683
2007-03-05,80.4218
2007-04-05,80.7758
2007-07-05,81.1766
2007-08-05,80.4953
2007-09-05,79.667
2007-10-05,78.0171
2007-11-05,80.1145
2007-05-14,81.5907
2007-05-15,81.3569
2007-05-16,81.8312
2007-05-17,81.1565
2007-05-18,81.377
2007-05-21,80.4084
2007-05-22,79.6937
2007-05-23,80.4084
2007-05-24,80.3683
2007-05-25,80.1546
2007-05-29,80.3016
2007-05-30,80.188
2007-05-31,80.6622
2007-01-06,82.1184
2007-04-06,82.9934
2007-05-06,83.5211
2007-06-06,82.3989
2007-07-06,82.2453
2007-08-06,83.127
2007-11-06,82.8197
2007-12-06,81.7176
2007-06-13,82.6995
2007-06-14,82.6394
2007-06-15,83.795
2007-06-18,83.4877
2007-06-19,83.628
2007-06-20,82.626
2007-06-21,83.4877
2007-06-22,82.1718
2007-06-25,82.2319
2007-06-26,82.4924
2007-06-27,82.7262
2007-06-28,83.274
2007-06-29,84.0822
2007-02-07,85.5784
2007-03-07,85.4782
2007-05-07,84.9572
2007-06-07,84.316
2007-09-07,84.7835
2007-10-07,83.9686
2007-11-07,83.9419
2007-12-07,84.3627
2007-07-13,84.149
2007-07-16,84.0555
2007-07-17,82.8064
2007-07-18,81.898
2007-07-19,82.6327
2007-07-20,82.0984
2007-07-23,82.2854
2007-07-24,81.8178
2007-07-25,81.6842
2007-07-26,79.6202
2007-07-27,80.4752
2007-07-30,81.3502
2007-07-31,80.5754
2007-01-08,79.6002
2007-02-08,79.2128
2007-03-08,79.4199
2007-06-08,80.9228
2007-07-08,81.7644
2007-08-08,82.3054
2007-09-08,80.0143
2007-10-08,79.7071
2007-08-13,79.7538
2007-08-14,78.812
2007-08-15,76.9885
2007-08-16,76.0868
2007-08-17,76.4875
2007-08-20,75.9131
2007-08-21,76.4742
2007-08-22,77.0219
2007-08-23,77.0219
2007-08-24,77.8769
2007-08-27,76.9417
2007-08-28,75.4856
2007-08-29,76.6879
2007-08-30,75.6726
2007-08-31,77.269
2007-04-09,78.1173
2007-05-09,76.9952
2007-06-09,77.1354
2007-07-09,75.6793
2007-10-09,75.1249
2007-11-09,75.6459
2007-12-09,75.5724
2007-09-13,75.0648
2007-09-14,75.5991
2007-09-17,75.2585
2007-09-18,75.9665
2007-09-19,77.1221
2007-09-20,77.0152
2007-09-21,76.8549
2007-09-24,76.581
2007-09-25,77.0152
2007-09-26,77.5429
2007-09-27,78.2111
2007-09-28,78.8725
2007-01-10,80.1481
2007-02-10,79.7972
2007-03-10,78.3798
2007-04-10,78.4878
2007-05-10,79.4192
2007-08-10,79.21
2007-09-10,78.1571
2007-10-10,77.0232
2007-11-10,76.7262
2007-12-10,76.0176
2007-10-15,72.9669
2007-10-16,73.5001
2007-10-17,72.2379
2007-10-18,73.5541
2007-10-19,71.8127
2007-10-22,72.1232
2007-10-23,73.1221
2007-10-24,71.59
2007-10-25,71.374
2007-10-26,74.0603
2007-10-29,75.5856
2007-10-30,75.1199
2007-10-31,77.2392
2007-01-11,77.2459
2007-02-11,76.2673
2007-05-11,75.3494
2007-06-11,75.5856
2007-07-11,75.3966
2007-08-11,73.5608
2007-09-11,72.7981
2007-12-11,72.7104
2007-11-13,75.0052
2007-11-14,74.9984
2007-11-15,74.5664
2007-11-16,74.3775
2007-11-19,73.4326
2007-11-20,74.2897
2007-11-21,72.9466
2007-11-23,73.8375
2007-11-26,73.1963
2007-11-27,75.6666
2007-11-28,75.7071
2007-11-29,76.0378
2007-11-30,75.8961
2007-03-12,74.8634
2007-04-12,74.7284
2007-05-12,75.8151
2007-06-12,76.5507
2007-07-12,77.0839
2007-10-12,77.5766
2007-11-12,74.8972
2007-12-12,75.9433
2007-12-13,74.5327
2007-12-14,71.7452
2007-12-17,70.9961
2007-12-18,71.7385
2007-12-19,71.2593
2007-12-20,71.4483
2007-12-21,72.4877
2007-12-24,72.3864
2007-12-26,73.4798
2007-12-27,72.5687
2007-12-28,71.9477
2007-12-31,71.6575
2008-02-01,71.8532
2008-03-01,72.1502
2008-04-01,70.1524
2008-07-01,70.5101
2008-08-01,69.545
2008-09-01,71.7047
2008-10-01,70.4494
2008-11-01,69.4707
2008-01-14,70.2671
2008-01-15,67.7969
2008-01-16,66.9937
2008-01-17,66.5483
2008-01-18,67.2907
2008-01-22,65.4076
2008-01-23,66.987
2008-01-24,67.2907
2008-01-25,68.843
2008-01-28,68.978
2008-01-29,70.0714
2008-01-30,70.6788
2008-01-31,73.1086
2008-01-02,74.1075
2008-04-02,73.6958
2008-05-02,71.1175
2008-06-02,72.7441
2008-07-02,74.499
2008-08-02,73.3178
2008-11-02,74.4382
2008-12-02,75.6936
2008-02-13,74.391
2008-02-14,73.9185
2008-02-15,74.9107
2008-02-19,78.2921
2008-02-20,76.436
2008-02-21,74.7892
2008-02-22,74.7352
2008-02-25,75.6868
2008-02-26,75.6868
2008-02-27,76.1795
2008-02-28,74.6272
2008-02-29,73.2638
2008-03-03,73.6215
2008-04-03,71.0433
2008-05-03,71.2728
2008-06-03,70.4696
2008-07-03,69.7677
2008-10-03,68.0331
2008-11-03,71.59
2008-12-03,70.8813
2008-03-13,70.8678
2008-03-14,67.6821
2008-03-17,66.9532
2008-03-18,69.248
2008-03-19,68.0601
2008-03-20,69.6259
2008-03-24,71.59
2008-03-25,72.1839
2008-03-26,71.3133
2008-03-27,69.9788
2008-03-28,71.0259
2008-03-31,69.0413
2008-01-04,70.6769
2008-02-04,69.7462
2008-03-04,68.4597
2008-04-04,67.0499
2008-07-04,66.7009
2008-08-04,65.9892
2008-09-04,65.1475
2008-10-04,65.2912
2008-11-04,65.7087
2008-04-14,65.5171
2008-04-15,65.9208
2008-04-16,67.0499
2008-04-17,67.4537
2008-04-18,69.493
2008-04-21,70.978
2008-04-22,68.8155
2008-04-23,68.5555
2008-04-24,68.5007
2008-04-25,69.842
2008-04-28,69.7736
2008-04-29,69.6641
2008-04-30,69.4588
2008-01-05,70.5332
2008-02-05,71.8128
2008-05-05,71.936
2008-06-05,72.3055
2008-07-05,71.6897
2008-08-05,68.8155
2008-09-05,69.3287
2008-12-05,69.534
2008-05-13,69.3561
2008-05-14,68.9592
2008-05-15,71.2517
2008-05-16,69.712
2008-05-19,71.9976
2008-05-20,70.629
2008-05-21,68.5623
2008-05-22,68.7608
2008-05-23,67.6727
2008-05-27,67.9054
2008-05-28,66.9199
2008-05-29,67.8917
2008-05-30,69.8351
2008-02-06,70.1499
2008-03-06,69.9994
2008-04-06,71.5939
2008-05-06,73.0446
2008-06-06,70.2389
2008-09-06,70.2047
2008-10-06,69.5204
2008-11-06,69.4314
2008-12-06,68.9866
2008-06-13,70.2868
2008-06-16,71.0327
2008-06-17,70.67
2008-06-18,70.1089
2008-06-19,69.9036
2008-06-20,66.8652
2008-06-23,66.961
2008-06-24,65.5787
2008-06-25,66.4751
2008-06-26,64.6685
2008-06-27,64.5522
2008-06-30,64.3263
2008-01-07,64.0937
2008-02-07,62.5471
2008-03-07,62.9577
2008-07-07,63.7584
2008-08-07,63.5325
2008-09-07,62.6018
2008-10-07,63.3683
2008-11-07,61.9449
2008-07-14,61.1579
2008-07-15,60.3778
2008-07-16,62.0886
2008-07-17,61.6233
2008-07-18,61.1032
2008-07-21,61.0895
2008-07-22,63.5531
2008-07-23,62.903
2008-07-24,63.772
2008-07-25,62.8345
2008-07-28,60.5899
2008-07-29,61.6164
2008-07-30,60.9389
2008-07-31,58.886
2008-01-08,58.2222
2008-04-08,56.5524
2008-05-08,58.927
2008-06-08,59.1597
2008-07-08,58.7833
2008-08-08,61.8217
2008-11-08,63.1904
2008-12-08,62.6908
2008-08-13,61.9586
2008-08-14,61.3153
2008-08-15,62.2118
2008-08-18,62.1023
2008-08-19,60.85
2008-08-20,60.3504
2008-08-21,60.4257
2008-08-22,60.8089
2008-08-25,60.3436
2008-08-26,61.1716
2008-08-27,60.2204
2008-08-28,60.6994
2008-08-29,61.3085
2008-02-09,60.7884
2008-03-09,61.6164
2008-04-09,60.193
2008-05-09,60.7816
2008-08-09,62.0475
2008-09-09,61.6438
2008-10-09,62.4718
2008-11-09,62.9372
2008-12-09,62.2186
2008-09-15,59.4608
2008-09-16,60.631
2008-09-17,57.4147
2008-09-18,59.2897
2008-09-19,62.5129
2008-09-22,60.5763
2008-09-23,60.0699
2008-09-24,60.3915
2008-09-25,62.7798
2008-09-26,62.9741
2008-09-29,57.9783
2008-09-30,59.5325
2008-01-10,58.2142
2008-02-10,54.6131
2008-03-10,54.1899
2008-06-10,50.9149
2008-07-10,47.5566
2008-08-10,46.6616
2008-09-10,43.2964
2008-10-10,42.4985
2008-10-13,48.2366
2008-10-14,49.0901
2008-10-15,44.2053
2008-10-16,46.613
2008-10-17,46.5575
2008-10-20,50.5472
2008-10-21,49.9366
2008-10-22,47.1473
2008-10-23,47.8758
2008-10-24,45.8567
2008-10-27,43.1368
2008-10-28,49.2496
2008-10-29,49.7284
2008-10-30,51.8585
2008-10-31,52.7952
2008-03-11,53.1907
2008-04-11,55.7441
2008-05-11,55.7649
2008-06-11,46.5506
2008-07-11,47.5428
2008-10-11,47.9799
2008-11-11,45.4543
2008-12-11,43.8307
2008-11-13,47.0016
2008-11-14,44.1845
2008-11-17,43.6156
2008-11-18,43.8862
2008-11-19,41.4646
2008-11-20,41.4854
2008-11-21,44.1845
2008-11-24,46.5575
2008-11-25,45.6069
2008-11-26,45.1976
2008-11-28,43.7821
2008-01-12,40.632
2008-02-12,42.9842
2008-03-12,42.9217
2008-04-12,40.521
2008-05-12,40.3614
2008-08-12,41.756
2008-09-12,41.0899
2008-10-12,43.9902
2008-11-12,44.7604
2008-12-12,43.8515
2008-12-15,45.5861
2008-12-16,48.3893
2008-12-17,47.5081
2008-12-18,45.4751
2008-12-19,44.6702
2008-12-22,42.2417
2008-12-23,41.8879
2008-12-24,42.3805
2008-12-26,44.1637
2008-12-29,44.4066
2008-12-30,44.809
2008-12-31,45.4057
2009-02-01,46.051
2009-05-01,45.5306
2009-06-01,46.0787
2009-07-01,46.1689
2009-08-01,47.4456
2009-09-01,46.162
2009-12-01,45.5306
2009-01-13,44.1637
